price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
69500.0,0.5891596662026626,0.0,-0.014500923729921091,-0.012621657151110341,0,0.17498313299574905,-0.32036319269464486,0.12838915571849938,-0.27162723695701885,0,0,1,0
80000.0,-0.44805795249160457,1.0,-0.0143935169021778,1.9049057842546184,0,-0.7800750397843689,1.61783723340406,1.7487897039120293,0.058523025031739284,0,0,1,0
66000.0,0.5064367886380892,0.0,-0.01451166441269542,0.20043694744952617,0,0.4095164058050437,1.61783723340406,-0.9346187243669639,0.4451786460753563,1,0,0,0
93000.0,-0.689863286911127,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.006357026392880924,-0.24807192448694768,1.7487897039120293,0.08879240241231086,0,0,1,0
89000.0,-0.8044026558466902,1.0,-0.014490183047146762,-1.077914680154293,0,0.3390528010140332,-0.32036319269464486,1.7487897039120293,0.07488485064285891,0,0,1,0
99500.0,0.04827931289583617,1.0,-0.014479442364372434,-0.4387388663523834,0,0.29889890857797946,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
55000.0,1.5754708987033461,1.0,-0.014500923729921091,-0.4387388663523834,0,-0.17560784182226907,-0.07526237887860447,0.12838915571849938,-0.19803040055061802,0,0,1,0
178500.0,0.30281124386375446,1.0,-0.014457960998823774,-0.012621657151110341,0,1.0841017987307473,1.61783723340406,1.7487897039120293,2.221556370821766,0,0,0,1
58500.0,0.7991485092511952,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.090982434107575,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
220000.0,-0.12989303878170666,1.0,-0.014436479633275117,-0.22568026175174685,0,1.1542199936943507,1.61783723340406,1.7487897039120293,2.9642897574202522,1,0,0,0
70000.0,-0.7153164800079188,1.0,-0.014490183047146762,-0.6517974709530199,0,-0.054714402229849,-0.8102427462111627,1.7487897039120293,-0.1688273628391848,0,0,1,0
41000.0,1.0664070367675094,1.0,-0.014468701681598103,0.6265541566507993,0,-0.8445515409003262,-0.6773632585629926,0.12838915571849938,-0.6158023478212081,0,0,1,0
48000.0,-0.9380319196048473,0.0,-0.01451166441269542,0.20043694744952617,0,-0.1127432532342106,-0.8102427462111627,1.7487897039120293,-0.44241729846874356,0,0,1,0
69000.0,-0.5625973214271678,0.0,-0.014500923729921091,-0.22568026175174685,0,0.16289378903650698,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
28500.0,0.4682569989929014,0.0,-0.01451166441269542,0.20043694744952617,0,-0.6785245505267361,-0.6808932935519518,-1.1334252924124224,-0.9543394275990159,0,0,1,0
132240.0,-1.0716611833630045,1.0,-0.014457960998823774,-1.2909732847549296,0,0.41299813686530545,-0.24807192448694768,1.7487897039120293,-0.4037312721336151,0,0,1,0
55000.0,0.7482421230576115,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.36558324689607186,-0.24807192448694768,1.7487897039120293,-0.318855491726885,0,0,1,0
56000.0,-0.4098781628464168,0.0,-0.01451166441269542,-0.8648560755536564,0,0.11937215078323578,-0.32036319269464486,0.12838915571849938,-0.544682945831541,0,0,1,0
65000.0,1.5754708987033461,1.0,-0.014490183047146762,0.8396127612514358,0,-0.1583373504519232,1.2004690324034661,0.12838915571849938,-0.0771632573576179,0,0,1,0
68000.0,-0.078986652588123,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.09616358151867879,-0.7092948551838962,1.7487897039120293,-0.33774114206297895,0,0,1,0
170000.0,-0.8553090420402739,1.0,-0.014447220316049445,-0.4387388663523834,0,0.7365881114659908,1.61783723340406,1.374316969122095,0.3726700767652379,0,0,0,1
220000.0,-0.9698484109758371,1.0,-0.014436479633275117,-0.6517974709530199,0,1.1542199936943507,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,0,1
240000.0,-0.7789494627498984,1.0,-0.014414998267726459,-0.22568026175174685,0,0.9815150799908935,1.61783723340406,0.12838915571849938,1.5834451719880969,1,0,0,0
39000.0,1.8300028296712643,0.0,-0.014500923729921091,0.20043694744952617,0,-0.562466848518013,-0.6773632585629926,-1.1334252924124224,-0.7310519308877238,0,0,1,0
168000.0,-0.8171292523950862,1.0,-0.014479442364372434,-1.2909732847549296,0,1.5410790003900947,-0.32036319269464486,1.7487897039120293,0.27267559763416027,0,0,1,0
54000.0,1.1427666160578849,0.0,-0.01451166441269542,0.8396127612514358,0,0.06134329977887418,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
40000.0,-0.1493774580973008,1.0,-0.01451166441269542,-0.8648560755536564,0,-0.344858657251657,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
42000.0,0.5064367886380892,0.0,-0.014500923729921091,0.20043694744952617,0,-0.48993078476256097,-0.6773632585629926,0.12838915571849938,-0.6875762228353199,0,0,1,0
75000.0,-0.2698856008140617,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.2965012814146889,-0.8194871463930152,1.7487897039120293,-0.02710448564076287,0,0,1,0
36500.0,1.9572687951552235,0.0,-0.014490183047146762,0.8396127612514358,0,-0.7489881553177465,-0.6696563497873814,0.645607861430407,-0.79556427186871,1,0,0,0
125000.0,0.30281124386375446,1.0,-0.014447220316049445,-0.22568026175174685,0,0.143111226194111,1.61783723340406,0.12838915571849938,0.8558122807230648,1,0,0,0
150000.0,-0.6325936024433454,1.0,-0.014457960998823774,-0.012621657151110341,0,0.6706462353246709,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
47500.0,-0.5880505145239596,0.0,-0.01451166441269542,-1.077914680154293,0,-0.127250465985301,-0.14125162852066492,-1.1334252924124224,-0.6934664800553231,0,0,1,0
75000.0,-0.8553090420402739,1.0,-0.014500923729921091,-1.077914680154293,0,0.30796591654741096,-0.32372425172264196,-1.1334252924124224,-0.557862186594303,0,0,1,0
52000.0,0.43007720934771365,0.0,-0.01451166441269542,-0.6517974709530199,0,0.0033144487745125867,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
66000.0,0.17554527837979533,0.0,-0.014479442364372434,0.20043694744952617,0,-0.30859062537393095,0.11004421352280759,1.7487897039120293,0.17671313981439438,0,0,1,0
70000.0,-0.09171324913651892,1.0,-0.014500923729921091,-0.4387388663523834,0,0.18707247695499088,-0.7092948551838962,-0.9346187243669639,-0.7386518926384681,0,0,1,0
65000.0,-0.3971515662980209,0.0,-0.01451166441269542,-0.8648560755536564,0,0.3805019803028629,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
35500.0,-0.11716644223331074,0.0,-0.014522405095469749,-1.077914680154293,0,-0.217920545679616,-0.7107256994550611,-1.1334252924124224,-0.788213532922619,0,0,1,0
74800.0,-0.3462451801044372,1.0,-0.014479442364372434,-0.4387388663523834,0,-0.1490112851119366,1.4293979033596458,1.7487897039120293,-0.018891784145444346,0,0,1,0
40000.0,0.073732505992628,0.0,-0.014500923729921091,0.4134955520501627,0,-0.5382881605995289,-0.7092948551838962,-0.9346187243669639,-0.7386518926384681,0,0,1,0
161000.0,-0.3462451801044372,1.0,-0.014479442364372434,-0.6517974709530199,0,1.4141408888180538,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
82000.0,0.5573431748316728,0.0,-0.01451166441269542,0.4134955520501627,0,0.8737472138399365,1.61783723340406,1.7487897039120293,1.240064991829398,1,0,0,0
26500.0,2.339066691607101,0.0,-0.014490183047146762,1.2657299704527087,0,-0.9562340517618951,-0.9345511308118133,0.12838915571849938,-0.9182779639521079,0,0,1,0
38500.0,1.5754708987033461,0.0,-0.01451166441269542,0.4134955520501627,0,-0.38838029550492814,0.11004421352280759,0.12838915571849938,-0.5854784310219329,0,0,1,0
30000.0,0.7070206768373571,0.0,-0.01451166441269542,0.8396127612514358,0,-0.635002912273465,-0.8102427462111627,1.7487897039120293,-0.44241729846874356,0,0,1,0
64000.0,-0.6007771110723555,0.0,-0.014500923729921091,-0.8648560755536564,0,0.04200034944408689,-0.6696563497873814,1.7487897039120293,-0.42529043165010694,0,0,1,0
53500.0,-1.2243803419437553,0.0,-0.014490183047146762,-1.2909732847549296,0,-0.3966701313626941,-0.8194871463930152,0.12838915571849938,-0.5619174021419204,0,0,1,0
63000.0,0.5573431748316728,1.0,-0.014500923729921091,-0.22568026175174685,0,0.017821661525602984,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
80000.0,0.6846091403156319,1.0,-0.014479442364372434,-0.012621657151110341,0,-0.054714402229849,0.7168979404301677,1.7487897039120293,0.3604595735481716,0,0,1,0
87000.0,-0.05353345949133116,1.0,-0.014479442364372434,-0.22568026175174685,0,0.07222370934219198,0.11004421352280759,1.7487897039120293,0.17671313981439438,0,0,1,0
47000.0,2.0887345375001534,0.0,-0.014500923729921091,-0.012621657151110341,0,-0.36903734517014103,-0.32372425172264196,-0.9346187243669639,-0.6438901484536302,0,0,1,0
125000.0,-0.4607845490400005,1.0,-0.014468701681598103,-0.4387388663523834,0,0.5094549825347776,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
43800.0,-0.8680356385886698,0.0,-0.01451166441269542,-1.077914680154293,0,-0.23460384034336995,-1.100277399583882,-1.164846784639172,-0.9157255191567732,1,0,0,0
162000.0,-0.7789494627498984,1.0,-0.014479442364372434,-0.8648560755536564,0,1.4322749047569168,0.7168979404301677,1.7487897039120293,1.3936479948991085,0,0,0,1
55000.0,0.022826119799044333,0.0,-0.014500923729921091,-0.4387388663523834,0,-0.17560784182226907,-0.6696563497873814,1.7487897039120293,-0.42529043165010694,0,0,1,0
110000.0,0.5573431748316728,1.0,-0.014479442364372434,0.20043694744952617,0,0.4893060759360409,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
35000.0,1.0918602298643012,0.0,-0.01451166441269542,2.3310229934558913,0,-0.48993078476256097,-0.32036319269464486,-0.9346187243669639,-0.8765553086437526,0,0,1,0
51000.0,0.17554527837979533,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.27232259349620497,-0.32372425172264196,-0.9346187243669639,-0.31092699726734396,0,0,1,0
70000.0,-0.9352193417676519,0.0,-0.01451166441269542,-1.077914680154293,0,0.5255741078137669,-1.100277399583882,-0.9346187243669639,-0.44705738635186004,0,0,1,0
50000.0,1.295485774638636,1.0,-0.014490183047146762,1.2657299704527087,0,-0.46920619511814604,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
78000.0,-0.9316686213306493,1.0,-0.014500923729921091,-0.4387388663523834,0,0.3805019803028629,-0.6808932935519518,1.7487897039120293,-0.2790448113622479,0,0,1,0
27500.0,1.1936730022514686,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.7075389760289169,-1.100277399583882,-1.164846784639172,-0.8655644301354135,1,0,0,0
31000.0,0.073732505992628,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.6059884867712841,-1.100277399583882,-1.164846784639172,-0.8655644301354135,1,0,0,0
75000.0,0.073732505992628,1.0,-0.014490183047146762,-0.012621657151110341,0,0.04890854599222519,-0.9345511308118133,1.7487897039120293,-0.06772482138366047,0,0,1,0
120000.0,-0.677136690362731,1.0,-0.014436479633275117,0.20043694744952617,0,-0.054714402229849,1.61783723340406,1.7487897039120293,2.221556370821766,0,0,1,0
47000.0,0.20099847147658714,1.0,-0.014361294853854813,1.6918471796539818,0,-1.1465730461277053,0.3664142374090258,1.7487897039120293,-0.08382485778500227,0,0,1,0
60000.0,1.5092925966516872,1.0,-0.014436479633275117,0.8396127612514358,0,-0.7800750397843689,0.11004421352280759,1.7487897039120293,-0.4040257849946152,1,0,0,0
32000.0,1.1936730022514686,0.0,-0.01451166441269542,0.8396127612514358,0,-0.5769740612691033,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
58000.0,1.3972985470258033,1.0,-0.014490183047146762,0.6265541566507993,0,-0.3034094779628272,1.2004690324034661,0.12838915571849938,-0.0771632573576179,0,0,1,0
74000.0,1.4736581263161788,1.0,-0.014468701681598103,0.20043694744952617,0,-0.31262040669367824,-0.8102427462111627,1.7487897039120293,-0.1688273628391848,0,0,1,0
33000.0,-0.5880505145239596,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.5479596357669225,-1.3420330208418312,1.7487897039120293,-0.91693926912938,0,0,1,0
38500.0,0.8118751057995911,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.38838029550492814,-0.7107256994550611,-1.1334252924124224,-0.7430231774662824,0,0,1,0
32200.0,-0.08916792982683973,0.0,-0.014522405095469749,0.8396127612514358,0,-0.33760505087611176,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
79500.0,-0.7853127610240963,0.0,-0.01451166441269542,-0.8648560755536564,0,0.8012111500844845,0.11004421352280759,1.7487897039120293,-0.08452607888262177,0,0,1,0
53000.0,-0.5944138127981576,1.0,-0.014522405095469749,-0.8648560755536564,0,0.41677001218058896,-1.100277399583882,-1.1334252924124224,-0.7007311306266601,0,0,1,0
46000.0,-0.10443984568491482,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.1707721042385722,-0.8102427462111627,1.7487897039120293,-0.44241729846874356,0,0,1,0
81000.0,-0.9062154282338575,1.0,-0.014490183047146762,-0.22568026175174685,0,0.17325608385871427,-0.14125162852066492,1.7487897039120293,-0.05367235058736728,0,0,1,0
32500.0,0.21817937681692165,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.562466848518013,-1.100277399583882,-1.164846784639172,-0.8655644301354135,1,0,0,0
44500.0,2.288160305413517,0.0,-0.014500923729921091,1.6918471796539818,0,-0.42948406496635094,1.61783723340406,0.12838915571849938,0.8558122807230648,1,0,0,0
53000.0,-0.10953048430427319,1.0,-0.014350554171080485,2.544081598056528,0,-1.1209945394349934,2.413559718457235,1.7487897039120293,1.0656601476446517,0,0,1,0
73000.0,-1.2243803419437553,0.0,-0.01451166441269542,-0.8648560755536564,0,0.6126173843203093,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
49000.0,-0.9571218144274412,1.0,-0.014522405095469749,-0.6517974709530199,0,0.271697884669685,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
49000.0,-0.8044026558466902,0.0,-0.014522405095469749,-0.012621657151110341,0,0.271697884669685,-0.32372425172264196,-1.1334252924124224,-0.557862186594303,0,0,1,0
27500.0,1.3845719504774074,0.0,-0.014500923729921091,0.4134955520501627,0,-0.840521759580579,-1.1381312347207264,-1.164846784639172,-0.910097051146548,1,0,0,0
46000.0,1.702736864187305,1.0,-0.014457960998823774,1.4787885750533454,0,-0.8381038907887305,0.7168979404301677,0.12838915571849938,-0.16727016840171285,0,0,1,0
97000.0,0.11191229563781574,0.0,-0.014500923729921091,-0.6517974709530199,0,0.8398970507540588,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
185000.0,-1.350984524407198,1.0,-0.014490183047146762,-1.504031889355566,0,2.3286134068778592,1.61783723340406,1.7487897039120293,1.4574591147824754,0,1,0,0
82500.0,0.2391782611217749,1.0,-0.014479442364372434,0.20043694744952617,0,-0.009379362382691511,0.7168979404301677,1.7487897039120293,0.3604595735481716,0,0,1,0
262000.0,-0.842582445491878,1.0,-0.0143935169021778,-0.6517974709530199,0,0.8701204106521638,2.6714025272308954,1.7487897039120293,3.1663349296809935,0,0,1,0
137000.0,0.16281868183139941,1.0,-0.014479442364372434,-0.6517974709530199,0,0.9789245062853419,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
176000.0,-1.2523788543502266,1.0,-0.014500923729921091,-1.077914680154293,0,2.7500133963142943,1.2004690324034661,0.12838915571849938,3.187034976482719,0,1,0,0
136000.0,-0.20625261807208214,1.0,-0.014490183047146762,-0.8648560755536564,0,1.3131085143015313,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,1,0
50000.0,-0.49896433868518825,0.0,-0.014522405095469749,-0.6517974709530199,0,0.30796591654741096,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
152000.0,-0.43533135594320865,1.0,-0.014468701681598103,-0.6517974709530199,0,0.9446713650674897,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
38000.0,0.7864219127027993,0.0,-0.014500923729921091,-0.4387388663523834,0,-0.586645536436497,-0.24807192448694768,0.12838915571849938,-0.48217140404985104,0,0,1,0
22000.0,0.671882543767236,0.0,-0.01451166441269542,2.117964388855255,0,-0.8671183162909113,-0.9936213437697933,-0.9346187243669639,-1.0352666532541752,0,0,1,0
205000.0,-1.1225675695565882,1.0,-0.014468701681598103,-1.2909732847549296,0,1.798985004853924,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
16000.0,0.17554527837979533,0.0,-0.014522405095469749,1.2657299704527087,0,-0.9251471672952729,-0.8102427462111627,-1.1334252924124224,-1.0665161039888527,1,0,0,0
34000.0,-0.04080686294293525,0.0,-0.01451166441269542,0.6265541566507993,0,-0.5189452102647417,-0.8102427462111627,1.7487897039120293,-0.44241729846874356,0,0,1,0
83000.0,-0.07262335431392504,1.0,-0.014447220316049445,-0.8648560755536564,0,-0.410800533392977,-0.8194871463930152,1.7487897039120293,0.19596236016514493,0,0,1,0
85972.0,-0.5116909352335841,1.0,-0.014468701681598103,-1.077914680154293,0,-0.11964223885361791,-0.8194871463930152,1.7487897039120293,-0.02710448564076287,0,0,1,0
22800.0,2.3517932881554966,0.0,-0.01451166441269542,1.9049057842546184,0,-0.8439067758891666,-1.100277399583882,-1.1334252924124224,-1.0243493419853384,0,0,1,0
47500.0,0.9645942643803421,1.0,-0.014490183047146762,-0.22568026175174685,0,-0.5210176692291832,-0.24807192448694768,1.7487897039120293,-0.318855491726885,0,0,1,0
95000.0,0.30281124386375446,1.0,-0.014457960998823774,0.6265541566507993,0,-0.127250465985301,1.2004690324034661,0.12838915571849938,0.7332252156866398,0,0,1,0
77000.0,-0.21897921462047806,0.0,-0.014500923729921091,-0.012621657151110341,0,0.35632329238437904,-0.6808932935519518,1.7487897039120293,-0.2790448113622479,0,0,1,0
49000.0,-0.4416946542174066,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.0837288277320298,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
80000.0,2.359200167346663,1.0,-0.014447220316049445,2.117964388855255,0,-0.45036565907776893,1.2004690324034661,1.7487897039120293,0.9224274172988605,1,0,0,0
76000.0,-0.6644100938143351,1.0,-0.014490183047146762,-0.22568026175174685,0,0.06963313563664009,0.3664142374090258,0.12838915571849938,-0.18363199401283248,0,0,1,0
33500.0,0.7227889299608197,0.0,-0.01451166441269542,0.20043694744952617,0,-0.5334524230158322,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
97000.0,0.43007720934771365,1.0,-0.014468701681598103,-0.4387388663523834,0,0.058119474723076256,-0.32372425172264196,1.7487897039120293,0.32260289039521156,0,0,1,0
190000.0,0.2391782611217749,1.0,-0.0143935169021778,0.20043694744952617,0,0.21729583685309595,2.6714025272308954,1.7487897039120293,2.739345221315201,1,0,0,0
97000.0,-0.05353345949133116,1.0,-0.014479442364372434,-0.6517974709530199,0,0.253563868730822,-0.32372425172264196,1.7487897039120293,0.42035311140335835,0,0,1,0
36500.0,0.9391410712835503,0.0,-0.014522405095469749,-0.4387388663523834,0,-0.18165251380189,-0.7092948551838962,-1.1334252924124224,-0.8699883990356986,0,0,1,0
100000.0,0.3409910335089422,1.0,-0.014457960998823774,0.6265541566507993,0,-0.054714402229849,2.6714025272308954,1.7487897039120293,0.9420616080322042,1,0,0,0
120000.0,-0.52441753178198,1.0,-0.014457960998823774,-1.077914680154293,0,0.23542985279195897,0.11004421352280759,1.7487897039120293,0.17671313981439438,0,0,1,0
53000.0,-0.3462451801044372,0.0,-0.014522405095469749,-0.6517974709530199,0,0.41677001218058896,-1.100277399583882,-1.1334252924124224,-0.7007311306266601,0,0,0,1
23000.0,2.1990741295747456,0.0,-0.01451166441269542,2.544081598056528,0,-0.8381038907887305,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
205000.0,-0.28261219736245763,1.0,-0.014457960998823774,-0.6517974709530199,0,1.4685429366346427,1.2004690324034661,0.12838915571849938,1.1296197984586185,0,0,0,1
44000.0,-0.9762117092500351,0.0,-0.014522405095469749,-0.8648560755536564,0,0.09035772528105497,-0.8102427462111627,-1.1334252924124224,-0.8015849257249965,0,0,1,0
20000.0,1.9190890055100356,0.0,-0.01451166441269542,2.117964388855255,0,-0.9251471672952729,-1.100277399583882,-1.1334252924124224,-1.0243493419853384,0,0,1,0
31000.0,2.313613498510309,0.0,-0.014500923729921091,1.6918471796539818,0,-0.7558963518658849,-0.6547472531184948,0.12838915571849938,-0.8445406698646618,1,0,0,0
148000.0,-0.44805795249160457,1.0,-0.014468701681598103,-0.22568026175174685,0,0.8801948639515323,1.61783723340406,0.12838915571849938,0.8558122807230648,1,0,0,0
89000.0,0.073732505992628,1.0,-0.014479442364372434,-0.8648560755536564,0,0.10849174121991798,-0.6808932935519518,1.7487897039120293,-0.2790448113622479,0,0,1,0
40000.0,1.422751740122595,0.0,-0.014490183047146762,1.4787885750533454,0,-0.6764520915622946,0.7168979404301677,0.12838915571849938,-0.5254071569925362,0,0,1,0
68000.0,1.448204933219387,1.0,-0.014404257584952129,1.0526713658520723,0,-0.8477753659561241,1.2004690324034661,0.12838915571849938,-0.0771632573576179,0,0,1,0
29000.0,0.41735061279931773,0.0,-0.014522405095469749,0.20043694744952617,0,-0.45366275288483493,-0.7107256994550611,-1.1334252924124224,-0.788213532922619,0,0,1,0
83000.0,-0.530780830056178,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.16754827918277426,0.1714235032256855,1.7487897039120293,0.068732804213078,0,0,1,0
133000.0,-0.44805795249160457,1.0,-0.014468701681598103,-0.8648560755536564,0,0.6384079847666921,0.5199635555482692,1.7487897039120293,0.22122644167615824,0,0,0,1
70000.0,1.2191261953482604,1.0,-0.014457960998823774,1.2657299704527087,0,-0.48993078476256097,1.2004690324034661,0.12838915571849938,1.1296197984586185,0,0,1,0
260000.0,0.8755080885415707,1.0,-0.014404257584952129,-0.22568026175174685,0,1.0091478661834468,0.7168979404301677,1.7487897039120293,0.9292993840555308,1,0,0,0
129500.0,-0.842582445491878,1.0,-0.014479442364372434,-0.6517974709530199,0,0.8429193867438693,1.61783723340406,1.7487897039120293,1.4574591147824754,0,1,0,0
95000.0,0.8755080885415707,1.0,-0.014329072805531825,2.117964388855255,0,-0.8789878539963489,1.2004690324034661,1.7487897039120293,0.9224274172988605,0,0,1,0
37500.0,1.130040019509489,0.0,-0.01451166441269542,0.20043694744952617,0,-0.41739472100710895,-0.8102427462111627,-0.9346187243669639,-0.599331507536703,0,0,1,0
33900.0,2.0675574808436226,0.0,-0.01451166441269542,1.4787885750533454,0,-0.5218466528149598,-0.32036319269464486,-1.1334252924124224,-0.677508791536798,0,0,1,0
40000.0,-0.7789494627498984,0.0,-0.014522405095469749,-0.8648560755536564,0,-0.054714402229849,-0.8102427462111627,-1.1334252924124224,-0.8015849257249965,0,0,1,0
46800.0,-0.5116909352335841,0.0,-0.014500923729921091,0.6265541566507993,0,-0.3738730827538378,-0.9345511308118133,1.7487897039120293,-0.6499440239297446,0,0,1,0
84000.0,0.22645166457337898,1.0,-0.014479442364372434,-0.4387388663523834,0,0.017821661525602984,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
75000.0,-0.5880505145239596,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.2965012814146889,-0.24807192448694768,1.7487897039120293,-0.318855491726885,0,0,1,0
148000.0,-0.20625261807208214,1.0,-0.014479442364372434,-0.8648560755536564,0,1.178398681612835,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
90000.0,1.5118379159613664,1.0,-0.014479442364372434,0.6265541566507993,0,0.12662575715878097,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
35500.0,0.5573431748316728,0.0,-0.014500923729921091,0.20043694744952617,0,-0.6470922562327069,-0.24807192448694768,0.12838915571849938,-0.06255448449054674,0,0,1,0
46500.0,-0.5625973214271678,0.0,-0.014500923729921091,-1.2909732847549296,0,-0.38112668912938297,-1.3420330208418312,1.7487897039120293,-0.5992223645352734,0,0,1,0
165000.0,-0.5880505145239596,1.0,-0.014468701681598103,-0.22568026175174685,0,1.1542199936943507,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
69000.0,-0.5753239179755637,0.0,-0.014500923729921091,-0.22568026175174685,0,0.16289378903650698,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
112000.0,-0.18079942497529033,1.0,-0.014479442364372434,-0.6517974709530199,0,0.5255741078137669,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,0,1
290000.0,-1.135294166104984,1.0,-0.014382776219403471,-0.8648560755536564,0,0.969324144905944,1.4293979033596458,1.7487897039120293,3.764476525950356,0,0,0,1
85000.0,1.117313422961093,1.0,-0.014479442364372434,0.20043694744952617,0,0.035955677464465985,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
95000.0,-0.078986652588123,0.0,-0.014490183047146762,-0.4387388663523834,0,0.46340033888052223,0.11004421352280759,1.7487897039120293,0.17671313981439438,1,0,0,0
28000.0,2.0845347606391824,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.9251471672952729,-0.8194871463930152,0.12838915571849938,-0.5619174021419204,0,0,1,0
51500.0,-0.078986652588123,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.011192763976577811,-0.14125162852066492,-1.1334252924124224,-0.29557960484411366,0,0,1,0
90000.0,0.6846091403156319,1.0,-0.014447220316049445,1.0526713658520723,0,-0.31848190679512894,2.6714025272308954,1.7487897039120293,0.9420616080322042,1,0,0,0
42500.0,-0.078986652588123,0.0,-0.014522405095469749,-0.22568026175174685,0,0.035955677464465985,-0.32372425172264196,-1.1334252924124224,-0.6777591274686481,0,0,1,0
35500.0,-0.20625261807208214,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.47542357201147056,-1.100277399583882,-1.164846784639172,-0.8151984626020538,1,0,0,0
53000.0,1.56274430215495,1.0,-0.014500923729921091,0.8396127612514358,0,-0.2239652176592369,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
75000.0,1.1729286498775833,0.0,-0.014500923729921091,0.6265541566507993,0,0.30796591654741096,-0.1174694926053072,1.7487897039120293,-0.3047095035351185,0,0,1,0
40000.0,0.8761189651758937,0.0,-0.014490183047146762,0.8396127612514358,0,-0.6764520915622946,-1.1381312347207264,1.7487897039120293,-0.5443922507298501,0,0,1,0
90000.0,0.4809835955412973,1.0,-0.014479442364372434,-0.8648560755536564,0,0.12662575715878097,0.1714235032256855,1.7487897039120293,0.1958946560591678,0,0,1,0
185000.0,-0.8680356385886698,1.0,-0.014457960998823774,-0.6517974709530199,0,1.178398681612835,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
71000.0,-0.5880505145239596,0.0,-0.014500923729921091,-0.8648560755536564,0,0.21125116487347506,-0.6696563497873814,1.7487897039120293,-0.42529043165010694,0,0,1,0
69000.0,-0.4607845490400005,1.0,-0.014500923729921091,-0.6517974709530199,0,0.16289378903650698,-0.07526237887860447,-0.9346187243669639,-0.11818469156835369,0,0,1,0
52000.0,0.7482421230576115,1.0,-0.014500923729921091,0.6265541566507993,0,-0.24814390557772106,-0.6808932935519518,1.7487897039120293,-0.2790448113622479,0,0,1,0
