price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
65000.0,-0.44588987192435464,5,1,-0.7809681757992988,1,0.20020125273513717,-0.32864943563901333,0,-0.013908434892508233,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
155000.0,-0.29592939533117724,5,1,0.17754167677994515,1,-1.1388773123499127,-0.8112890414835967,0,0.5796335749023609,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
269000.0,-1.300664588505466,5,1,1.854933918793622,0,-1.6745087383839328,0.15399017020557007,0,0.5220365706623982,1.8743337944815233,0.7649266714222016,2.2709380510271773,1,0,0,0
250000.0,-0.595850348517532,5,1,1.615306455648811,0,-0.8710615993329028,1.3605891848170286,0,0.501535942034615,1.2264395772693446,0.4449636524821984,0.32527247814820576,1,0,0,0
95000.0,0.903754417414242,5,1,0.17754167677994515,0,-0.6032458863158928,0.6366297760501535,0,-0.35753801951059044,1.2264395772693446,0.7649266714222016,0.45278806180770054,1,0,0,0
94500.0,-0.14596891873799983,5,1,-0.06208578636486583,1,-1.1388773123499127,-0.569969238561305,0,-0.18084212514731515,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
138000.0,-0.595850348517532,5,1,-0.06208578636486583,1,0.20020125273513717,-0.8112890414835967,0,0.5835384565457481,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
94000.0,-0.23594520469390629,5,1,-0.5413407126544878,0,0.20020125273513717,-0.8112890414835967,0,0.36096020287267216,-0.5840745588240576,0.7649266714222016,-0.19894829796426297,0,0,1,0
157000.0,-0.19095706171595306,5,1,-0.06208578636486583,0,-0.06761446028187283,-0.32864943563901333,0,0.9174058370553619,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,0,1
47500.0,0.903754417414242,5,1,-0.5413407126544878,0,1.2714641048031772,1.6019089877393202,0,-0.7285017756323834,-0.9316718947482296,0.7649266714222016,-0.7144488630894764,0,0,1,0
40900.0,-0.14596891873799983,5,0,-1.0205956389441098,0,0.7358326787691571,0.39530997312786176,0,-0.40400611106689915,-1.1402845315268866,-2.022046768750987,-1.0002499977584858,0,0,1,0
365000.0,-0.6708305868141208,5,1,0.8964240662143781,0,1.0036483917861672,-0.32864943563901333,0,2.434452355511327,1.2264395772693446,0.7649266714222016,3.220894339100808,0,0,0,1
99000.0,1.1736832752819613,5,1,-0.06208578636486583,0,0.20020125273513717,1.1192693818947368,0,-0.1017682718687224,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
128000.0,-0.835787111066616,5,0,-0.5413407126544878,0,0.4680169657521472,-0.08732963271672163,0,1.1575560581236806,1.2264395772693446,0.4449636524821984,0.2615090856691412,0,0,1,0
43000.0,1.4736042284683162,5,0,-0.7809681757992988,0,0.4680169657521472,-0.08732963271672163,0,-0.632441687205056,-0.7938312862130049,-2.022046768750987,-0.9187437482417683,0,0,1,0
100000.0,0.4538729876347098,5,1,-0.3017132495096768,0,-0.6032458863158928,0.15399017020557007,0,0.1668318011728467,-0.64884622622328,0.4449636524821984,-0.32849131667667125,0,0,1,0
139000.0,0.8887583697549243,5,1,0.4171691399247561,1,1.2714641048031772,0.8779495789724451,0,0.11260973035324018,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
98000.0,1.2786556088971854,5,1,1.615306455648811,0,-1.6745087383839328,0.8779495789724451,0,-0.9229648814730709,1.8743337944815233,0.7649266714222016,0.4079380620736337,0,0,1,0
59000.0,-0.7008226821327562,5,0,-0.7809681757992988,0,-1.4066930253669228,-0.8112890414835967,0,-0.18259932188683944,-1.1381987872892227,0.4449636524821984,-0.6893971586925632,0,0,1,0
118000.0,-0.22094915703458856,5,1,0.4171691399247561,1,-1.6745087383839328,-0.569969238561305,0,-0.18259932188683944,-0.21314957115540173,0.7649266714222016,0.00922783716501554,0,0,1,0
86000.0,-0.29592939533117724,5,1,-0.3017132495096768,1,-0.06761446028187283,-0.08732963271672163,0,-0.11431967715103863,0.05802844601526944,0.7649266714222016,-0.3083289791338839,0,0,1,0
350000.0,-1.000743635319111,5,1,2.094561381938433,0,-1.1388773123499127,-0.569969238561305,0,1.0528133505128214,1.8770010043419196,0.7649266714222016,2.142503960879622,0,0,1,0
265000.0,0.003991557855177564,5,1,1.854933918793622,0,1.0036483917861672,0.15399017020557007,0,0.48689263587191256,1.0522634559159618,0.7649266714222016,0.6365789698088413,1,0,0,0
135000.0,-1.3250031738565387,5,1,-0.06208578636486583,0,0.4680169657521472,-0.8112890414835967,0,0.5308225543600196,0.4467200160397566,-0.7873607084901482,-0.1448460255577839,0,0,1,0
105000.0,-0.9557554923411579,5,1,-0.3017132495096768,0,0.7358326787691571,-0.8112890414835967,0,0.2672430434313771,-0.5840745588240576,0.7649266714222016,-0.12131321725576055,0,0,1,0
350000.0,-0.49087801490230787,5,1,3.053071234517677,0,-1.1388773123499127,0.39530997312786176,0,0.501535942034615,1.8743337944815233,0.7649266714222016,1.980363186439949,1,0,0,0
128000.0,-0.8207910634072981,5,1,-0.06208578636486583,0,-0.06761446028187283,-0.32864943563901333,0,0.4078187825933198,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,0,1
85000.0,1.653556800380129,5,1,5.688973329110598,0,-1.4066930253669228,2.3258683965061953,0,-1.4679887368488527,1.0522634559159618,0.4449636524821984,0.6108215835979306,0,0,1,0
98000.0,-0.14596891873799983,5,1,-0.3017132495096768,0,-0.06761446028187283,-0.08732963271672163,0,0.12666730426943443,-0.21314957115540173,0.7649266714222016,0.00922783716501554,1,0,0,0
150000.0,1.653556800380129,7,1,2.573816308228055,0,-0.06761446028187283,0.8779495789724451,0,-0.7315845769297945,1.8743337944815233,0.7649266714222016,1.980363186439949,1,0,0,0
106000.0,0.15395203444835498,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.08732963271672163,0,0.021235499897977433,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
83000.0,0.6788137025244759,5,1,-0.3017132495096768,1,0.20020125273513717,-0.32864943563901333,0,-0.17456642250615703,-0.5553201854888239,0.4449636524821984,-0.6294142045027711,1,0,0,0
235000.0,-0.16096496639731758,5,1,0.8964240662143781,0,-1.1388773123499127,-0.08732963271672163,0,0.9115485145902809,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
81000.0,0.4688690352940275,5,1,-0.3017132495096768,1,-1.1388773123499127,0.6366297760501535,0,-0.21473091940956932,1.0522634559159618,0.7649266714222016,0.4295789710362255,0,0,1,0
85000.0,-0.6858266344734385,5,0,0.17754167677994515,0,-0.8710615993329028,1.8432287906616118,0,-0.5137332852460821,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
259000.0,-0.2059531093752708,5,1,2.094561381938433,0,0.20020125273513717,0.39530997312786176,0,0.3003196879400696,1.2264395772693446,0.4449636524821984,0.32527247814820576,1,0,0,0
92000.0,-0.9557554923411579,4,1,-0.5413407126544878,0,0.4680169657521472,-0.8112890414835967,0,0.3141016231520248,-1.0391556885781377,0.7649266714222016,-0.2589312521540551,0,0,1,0
128000.0,-0.595850348517532,5,1,-0.3017132495096768,0,0.7358326787691571,-0.08732963271672163,0,0.7291347578206174,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
88000.0,1.5035963237869516,5,1,-0.3017132495096768,0,0.20020125273513717,1.1192693818947368,0,-0.07415518024762663,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,1,0
98000.0,1.203675370600597,5,1,1.615306455648811,0,-0.06761446028187283,1.1192693818947368,0,-0.9229648814730709,1.8743337944815233,0.7649266714222016,0.6365789698088413,0,0,1,0
179000.0,0.06397574849244853,5,1,0.17754167677994515,0,-0.6032458863158928,-0.08732963271672163,0,0.9545022126675415,1.8743337944815233,0.7649266714222016,0.4079380620736337,1,0,0,0
98000.0,-0.8207910634072981,5,1,1.615306455648811,1,0.4680169657521472,-0.32864943563901333,0,-0.9229648814730709,-0.766852301987116,0.7649266714222016,-0.3410927776409131,0,0,1,0
125000.0,-0.22094915703458856,5,1,-0.3017132495096768,0,-0.33543017329888286,-0.32864943563901333,0,0.6688880124654992,-0.21314957115540173,0.7649266714222016,0.00922783716501554,0,0,0,1
78000.0,1.9534777535664838,5,0,-0.7809681757992988,0,-0.8710615993329028,0.39530997312786176,0,0.3515884869285427,1.2264395772693446,0.4449636524821984,0.43669459599403404,1,0,0,0
135000.0,-0.16096496639731758,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.32864943563901333,0,0.5308225543600196,1.0522634559159618,0.4449636524821984,0.25739260842082207,0,0,1,0
138000.0,-0.6258424438361676,5,1,-0.06208578636486583,0,-1.6745087383839328,-0.08732963271672163,0,0.5835384565457481,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
169000.0,1.203675370600597,5,1,1.375678992504,0,-1.1388773123499127,0.39530997312786176,0,-0.14444304982859796,1.8743337944815233,0.7649266714222016,1.980363186439949,1,0,0,0
110000.0,1.0387188463481016,5,1,0.6567966030695671,0,1.0036483917861672,0.8779495789724451,0,-0.43563565237833624,1.0522634559159618,0.7649266714222016,-0.09309602586462982,0,0,1,0
63000.0,0.07897179615176626,5,0,-0.5413407126544878,0,-1.1388773123499127,-0.569969238561305,0,-0.3653477827973649,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
165000.0,-0.6858266344734385,5,1,0.17754167677994515,0,-1.6745087383839328,-0.32864943563901333,0,0.7358288406378525,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,1,0
99000.0,1.3386397995344566,4,1,0.4171691399247561,0,-1.6745087383839328,1.1192693818947368,0,-0.4496932262945305,1.0522634559159618,0.34343168517799205,-0.2589312521540551,0,0,1,0
105000.0,0.903754417414242,5,1,3.053071234517677,0,-1.6745087383839328,2.0845485935839037,0,-1.1385143481880495,1.8770010043419196,0.7649266714222016,0.3612062441689066,0,0,1,0
249000.0,0.6038334642278872,5,1,1.615306455648811,0,-1.4066930253669228,0.8779495789724451,0,0.4921642260904854,1.8770010043419196,0.7649266714222016,0.3612062441689066,1,0,0,0
79500.0,-0.6708305868141208,5,1,0.17754167677994515,0,-0.6032458863158928,-0.569969238561305,0,-0.5996406814006026,-1.1062731322732955,0.7649266714222016,-0.4580907899341991,0,0,1,0
140000.0,-0.715818729792074,5,1,1.615306455648811,0,-1.6745087383839328,0.8779495789724451,0,-0.5293528118196312,1.8743337944815233,0.7649266714222016,0.6365789698088413,0,0,1,0
79000.0,-0.07098868044141114,5,0,-0.5413407126544878,0,0.4680169657521472,-0.08732963271672163,0,0.00952085496781546,-0.64884622622328,0.7649266714222016,-0.4177096603035048,0,0,1,0
65500.0,-0.29592939533117724,5,0,-1.0205956389441098,0,-1.6745087383839328,-0.08732963271672163,0,0.4605346847790483,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
360000.0,-1.0157396829784289,5,1,3.532326160807299,1,0.20020125273513717,-0.32864943563901333,0,0.35892287331960054,0.4467200160397566,0.7649266714222016,3.230665318063851,0,0,0,1
125000.0,-0.44588987192435464,5,1,-0.06208578636486583,0,0.4680169657521472,-0.32864943563901333,0,0.3551028804075913,-0.5553201854888239,0.4449636524821984,0.13507442732791278,0,0,1,0
231000.0,-1.300664588505466,5,1,-0.06208578636486583,0,-1.4066930253669228,-1.0526088444058883,0,2.2177314243033317,0.445106910150345,-0.11471217771134222,0.9248499908268422,1,0,0,0
106000.0,-0.44588987192435464,5,1,-0.06208578636486583,0,1.2714641048031772,0.15399017020557007,0,0.021235499897977433,-0.64884622622328,0.4449636524821984,-0.32849131667667125,0,0,1,0
90000.0,-0.44588987192435464,5,1,-0.3017132495096768,0,-1.4066930253669228,0.39530997312786176,0,-0.033990683344214366,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
55000.0,1.9534777535664838,No,1,3.292698697662488,1,-1.6745087383839328,2.808508002350779,0,-1.4899536960929063,1.0522634559159618,0.4449636524821984,0.6108215835979306,0,0,1,0
24500.0,1.7735251816546709,5,0,-1.0205956389441098,0,-1.1388773123499127,2.0845485935839037,0,-0.9803666416308641,-1.1381987872892227,-2.022046768750987,-1.1269198833710468,0,0,1,0
62000.0,1.8635014676105774,5,1,-0.3017132495096768,0,-0.33543017329888286,1.1192693818947368,0,-0.596293639991985,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
48500.0,0.018987605514495305,5,0,-1.0205956389441098,1,0.4680169657521472,-0.08732963271672163,0,-0.13691220665920806,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
49900.0,0.003991557855177564,5,1,-0.5413407126544878,1,-0.06761446028187283,0.15399017020557007,0,-0.6722714799676065,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
41500.0,0.2739204157228969,5,1,-1.0205956389441098,0,0.4680169657521472,-0.32864943563901333,0,-0.38291975019260777,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
41900.0,1.0537148940074195,5,0,-0.5413407126544878,0,-0.06761446028187283,-0.08732963271672163,0,-0.8597057988501967,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
71900.0,0.1989401774263082,5,1,-0.06208578636486583,0,-0.33543017329888286,0.6366297760501535,0,-0.5779685882798032,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
35000.0,0.39388879699743884,5,0,-0.3017132495096768,0,0.20020125273513717,2.3258683965061953,0,-1.1385143481880495,-1.1128967735768205,0.34343168517799205,-1.031652838481377,0,0,1,0
125000.0,0.12395993912971949,5,0,-0.06208578636486583,1,1.2714641048031772,-0.08732963271672163,0,0.3551028804075913,0.4467200160397566,0.7649266714222016,0.5631880611530956,0,0,1,0
43000.0,-0.02600053746345792,5,0,-1.0205956389441098,1,1.2714641048031772,-0.32864943563901333,0,-0.33020384800687924,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
48500.0,2.238402659093521,5,0,-0.7809681757992988,0,-0.33543017329888286,1.6019089877393202,0,-0.47780837412691907,-0.64884622622328,0.4449636524821984,-0.32849131667667125,1,0,0,0
35000.0,1.653556800380129,5,0,-0.7809681757992988,0,-0.6032458863158928,-0.32864943563901333,0,-0.8573628698641642,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
88000.0,0.15395203444835498,5,0,0.6567966030695671,1,-1.1388773123499127,-0.8112890414835967,0,-0.7167871307022216,-0.5559624795128327,-0.11471217771134222,-0.2836301156439695,1,0,0,0
29000.0,0.003991557855177564,4,0,-1.0205956389441098,0,1.0036483917861672,0.8779495789724451,0,-0.8222189350736786,-1.0453401004073635,-2.022046768750987,-1.0881073836011814,0,0,1,0
98000.0,-0.07098868044141114,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.569969238561305,0,-0.11934023926396524,-0.5553201854888239,0.4449636524821984,0.13507442732791278,0,0,1,0
87000.0,-1.000743635319111,7,1,0.17754167677994515,1,1.2714641048031772,-0.8112890414835967,0,-0.4824942320989839,-0.7938312862130049,0.7649266714222016,-0.43182329658345586,0,0,1,0
75000.0,1.8185133246326242,5,1,2.573816308228055,0,0.7358326787691571,2.3258683965061953,0,-1.2864888104637786,1.0522634559159618,0.7649266714222016,0.6055289699929489,0,0,1,0
28500.0,0.7987820837990178,5,0,-0.7809681757992988,0,-0.6032458863158928,0.6366297760501535,0,-1.0401113307746896,-0.9316718947482296,-2.022046768750987,-1.1180988606960773,0,0,1,0
40500.0,-0.6708305868141208,5,0,-1.0205956389441098,0,0.20020125273513717,-0.8112890414835967,0,-0.41806368498309343,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
50000.0,-0.34091753830913046,5,0,-0.7809681757992988,0,-1.6745087383839328,-0.8112890414835967,0,-0.43563565237833624,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
119000.0,0.43887693997539207,5,1,0.4171691399247561,1,-1.1388773123499127,-0.8112890414835967,0,-0.16854174797064517,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
56900.0,1.9384817059071662,5,0,-0.06208578636486583,1,-1.6745087383839328,1.6019089877393202,0,-0.8415480992084458,-0.64884622622328,-0.11471217771134222,-0.27516193387599885,1,0,0,0
59900.0,0.13895598678903723,5,1,-0.3017132495096768,1,-1.4066930253669228,-0.32864943563901333,0,-0.6384663617405678,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
34500.0,0.903754417414242,5,0,-0.7809681757992988,0,0.4680169657521472,1.6019089877393202,0,-0.8714204437803585,-1.0453401004073635,-0.3587616536911115,-1.0387096566213525,0,0,1,0
45000.0,0.10896389147040175,2,0,-0.7809681757992988,0,-1.4066930253669228,-0.08732963271672163,0,-0.5762113915402789,-0.64884622622328,-1.581664926407064,-0.8397073850740423,1,0,0,0
45500.0,-0.7907989680886627,5,0,-1.0205956389441098,0,0.7358326787691571,-0.8112890414835967,0,-0.24234401103066508,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
74000.0,-0.47588196724299014,5,1,-0.3017132495096768,1,-0.33543017329888286,-1.0526088444058883,0,-0.35530665857151195,-0.766852301987116,0.4449636524821984,-0.5165051142631624,0,0,1,0
34000.0,0.7687899884803824,5,0,-0.3017132495096768,0,0.7358326787691571,1.3605891848170286,0,-1.1585965966397558,-1.5407858553715117,0.7649266714222016,-0.8943977256588527,0,0,1,0
61500.0,-0.10098077576004662,5,0,-1.0205956389441098,1,-0.8710615993329028,-0.32864943563901333,0,0.31995894561710564,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
42500.0,0.5738413689092517,5,0,-0.3017132495096768,0,-1.6745087383839328,2.3258683965061953,0,-0.9878974848002539,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
56000.0,-1.345652731483419,5,0,-0.7809681757992988,0,0.7358326787691571,-1.2939286473281801,0,-0.266944765384005,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
42500.0,1.1586872276226436,5,0,-0.3017132495096768,0,-0.33543017329888286,2.5671881994284873,0,-0.9878974848002539,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
34900.0,0.8287741791176533,4,1,-0.3017132495096768,0,-1.1388773123499127,1.8432287906616118,0,-1.1405225730332202,-0.5840745588240576,0.34343168517799205,-1.0429437475053378,0,0,1,0
249000.0,-1.180696207230924,5,1,0.17754167677994515,1,1.2714641048031772,-1.0526088444058883,0,2.0478690728159843,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
180000.0,0.06397574849244853,7,1,1.854933918793622,0,-0.6032458863158928,0.8779495789724451,0,-0.2599159784259079,1.2264395772693446,0.7649266714222016,2.532040322206272,1,0,0,0
56000.0,1.5785765620835404,5,1,0.6567966030695671,0,1.0036483917861672,2.5671881994284873,0,-1.1257347355369638,1.2264395772693446,0.4449636524821984,0.34465352511121006,1,0,0,0
38000.0,-0.8807752540445691,2,0,-0.7809681757992988,0,0.20020125273513717,-1.0526088444058883,0,-0.7730174263669987,-1.1381987872892227,-1.581664926407064,-1.0155229684471472,1,0,0,0
65000.0,0.9787346557108307,5,0,-0.06208578636486583,0,-0.33543017329888286,1.8432287906616118,0,-0.6992151633069787,0.445106910150345,0.7649266714222016,-0.18495227531997807,1,0,0,0
50000.0,-0.35591358596844824,5,1,-0.5413407126544878,0,0.7358326787691571,-0.569969238561305,0,-0.669928550981574,-1.1062731322732955,0.7649266714222016,-0.7940732944355338,0,0,1,0
100000.0,0.7537939408210647,5,1,0.6567966030695671,1,0.4680169657521472,-0.32864943563901333,0,-0.5634317788891934,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
129000.0,0.6038334642278872,5,1,0.17754167677994515,0,0.7358326787691571,0.39530997312786176,0,0.1735258839900821,1.2264395772693446,0.7649266714222016,1.881831235152526,1,0,0,0
74500.0,0.43887693997539207,5,0,-0.06208578636486583,1,1.0036483917861672,1.3605891848170286,0,-0.5322814730521719,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
51000.0,-0.14596891873799983,5,0,-0.7809681757992988,0,-0.6032458863158928,-0.569969238561305,0,-0.40752050454594774,-0.64884622622328,0.4449636524821984,-0.8301414760398531,0,0,1,0
29000.0,0.963738608051513,3,0,-0.7809681757992988,0,-0.6032458863158928,-0.32864943563901333,0,-1.0260537568584955,-1.5407858553715117,-1.581664926407064,-1.0928119290278318,1,0,0,0
98000.0,-0.19095706171595306,5,0,-0.5413407126544878,0,-1.1388773123499127,-0.8112890414835967,0,0.45467736231396744,-0.21314957115540173,0.7649266714222016,0.00922783716501554,1,0,0,0
49000.0,1.833509372291942,5,0,-0.5413407126544878,1,-0.6032458863158928,0.39530997312786176,0,-0.6933578408418978,-1.1120478432434344,-0.7873607084901482,-0.7520852265026793,0,0,1,0
52000.0,1.5635805144242225,5,0,-0.7809681757992988,0,-0.8710615993329028,1.3605891848170286,0,-0.3794053567135592,0.4467200160397566,-0.7873607084901482,-0.8428829532370312,0,0,1,0
75900.0,0.07897179615176626,5,1,0.17754167677994515,1,-1.4066930253669228,-0.08732963271672163,0,-0.6558709770653797,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
34900.0,2.0134619442037547,5,0,-0.7809681757992988,0,1.2714641048031772,1.6019089877393202,0,-0.8601743846474031,-0.9316718947482296,0.7649266714222016,-0.7144488630894764,0,0,1,0
53000.0,0.6488216072058404,2,0,-0.5413407126544878,0,-1.4066930253669228,-0.8112890414835967,0,-0.5996406814006026,-1.0453401004073635,-0.11471217771134222,-0.752908521952343,1,0,0,0
39000.0,0.6338255595465226,5,0,-0.7809681757992988,0,-0.06761446028187283,-0.32864943563901333,0,-0.7449022785346101,-1.0391556885781377,-2.022046768750987,-0.9631008908359003,0,0,1,0
90000.0,-0.32592149064981274,5,1,-0.5413407126544878,1,-0.33543017329888286,-1.0526088444058883,0,0.2672430434313771,-1.0391556885781377,-0.7873607084901482,-0.5376755686830891,0,0,1,0
105000.0,0.12395993912971949,5,1,-0.3017132495096768,0,0.20020125273513717,-0.32864943563901333,0,0.2672430434313771,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
195000.0,-0.49087801490230787,5,1,0.4171691399247561,0,1.0036483917861672,-0.32864943563901333,0,0.8998338696601191,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,0,1
68000.0,1.9684738012258016,5,1,0.6567966030695671,0,-1.6745087383839328,1.6019089877393202,0,-0.9723793837239355,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
99000.0,1.488600276127634,5,1,-0.5413407126544878,0,-0.06761446028187283,0.15399017020557007,0,0.4781066521742911,1.2264395772693446,-0.7873607084901482,0.03565761831190505,1,0,0,0
43500.0,-0.11597682341936437,5,0,-0.7809681757992988,0,1.0036483917861672,0.39530997312786176,0,-0.6183841132888617,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
45000.0,0.09396784381108401,5,1,-0.3017132495096768,1,1.0036483917861672,-0.32864943563901333,0,-0.9376918636709887,-0.766852301987116,-2.022046768750987,-0.7520852265026793,0,0,1,0
44900.0,1.5035963237869516,5,1,0.17754167677994515,0,-1.6745087383839328,1.1192693818947368,0,-1.1400763008454045,-1.1120478432434344,0.4449636524821984,-0.8366494305467196,0,0,1,0
35000.0,0.9787346557108307,5,0,-0.3017132495096768,0,-0.6032458863158928,2.0845485935839037,0,-1.1385143481880495,-1.1402845315268866,-1.581664926407064,-0.6223573863627956,1,0,0,0
260000.0,-0.04099658512277566,5,1,3.532326160807299,0,0.7358326787691571,0.6366297760501535,0,-0.2522759926018894,1.2264395772693446,0.7649266714222016,3.220894339100808,0,0,1,0
335000.0,0.07897179615176626,7,1,1.375678992504,0,1.2714641048031772,-0.08732963271672163,0,1.5223835716630079,1.2264395772693446,0.7649266714222016,2.6849380485724086,1,0,0,0
95000.0,-0.9857475876597933,4,1,-0.5413407126544878,0,-0.33543017329888286,-0.8112890414835967,0,0.3843894927329961,-1.0391556885781377,0.7649266714222016,-0.2589312521540551,0,0,1,0
55500.0,0.1989401774263082,5,0,-0.7809681757992988,1,-0.8710615993329028,-0.569969238561305,0,-0.2810023393001993,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
72500.0,0.6788137025244759,5,0,-0.3017132495096768,0,-1.1388773123499127,1.3605891848170286,0,-0.38543003124907105,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
45000.0,1.548584466764905,5,0,0.17754167677994515,0,0.7358326787691571,2.5671881994284873,0,-1.1385143481880495,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
49500.0,0.9487425603921953,7,1,-0.5413407126544878,1,-1.1388773123499127,-0.32864943563901333,0,-0.6816431959117359,-1.0391556885781377,-0.3587616536911115,-0.8270051124220863,0,0,1,0
34000.0,0.04897970083313079,5,0,-1.0205956389441098,0,0.20020125273513717,-0.569969238561305,0,-0.6464992611212502,0.445106910150345,-2.022046768750987,-1.0055426113634676,0,0,1,0
59000.0,-0.17596101405663533,5,0,-0.7809681757992988,1,1.0036483917861672,-0.32864943563901333,0,-0.18259932188683944,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
90000.0,-0.17596101405663533,5,1,0.4171691399247561,1,-0.33543017329888286,-0.569969238561305,0,-0.5762113915402789,-1.0003826563623166,0.7649266714222016,-0.5191514210656533,0,0,1,0
139000.0,-0.07098868044141114,5,1,0.17754167677994515,0,-1.1388773123499127,-0.32864943563901333,0,0.329721149725574,0.4467200160397566,0.7649266714222016,0.5631880611530956,0,0,1,0
69000.0,1.9234856582478483,5,0,0.6567966030695671,1,0.4680169657521472,0.8779495789724451,0,-0.9595997710728498,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
28500.0,1.4736042284683162,5,0,-0.7809681757992988,0,-0.6032458863158928,0.8779495789724451,0,-1.0401113307746896,-0.9316718947482296,-2.022046768750987,-1.1180988606960773,0,0,1,0
54000.0,-0.595850348517532,5,1,-1.0205956389441098,1,-0.8710615993329028,-1.0526088444058883,0,0.056379434688463105,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
85000.0,0.39388879699743884,5,0,-0.3017132495096768,0,0.20020125273513717,0.39530997312786176,0,-0.13440192560274478,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
210000.0,-0.2659373000125418,5,1,1.615306455648811,0,1.0036483917861672,0.15399017020557007,0,0.12666730426943443,1.0522634559159618,0.7649266714222016,0.5741653338152799,0,0,1,0
63500.0,0.9187504650735597,5,1,-0.5413407126544878,0,-0.8710615993329028,-0.569969238561305,0,-0.35363313786720296,-0.7104591714214108,0.7649266714222016,-0.4863532549378124,0,0,1,0
270000.0,0.6038334642278872,5,1,3.77195362395211,1,-0.33543017329888286,0.15399017020557007,0,-0.2599159784259079,1.8743337944815233,0.7649266714222016,1.980363186439949,0,0,1,0
59500.0,0.7837860361397001,5,1,0.17754167677994515,1,-1.1388773123499127,-0.08732963271672163,0,-0.9120312128715864,-0.5559624795128327,0.7649266714222016,-0.6893971586925632,0,0,1,0
54000.0,-0.715818729792074,5,1,-0.7809681757992988,1,-0.8710615993329028,-1.0526088444058883,0,-0.32317506104878213,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
53900.0,0.43887693997539207,5,0,-0.7809681757992988,1,-0.06761446028187283,-0.569969238561305,0,-0.32598657583202095,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
