brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
BMW,Série 1,106000.0,100000.0,Compacte,Essence,5,Automatique,8 cv,6.2020,Yes,no,essence,2020
Skoda,Octavia,83000.0,135000.0,Berline,Diesel,5,Automatique,7 cv,8.2021,Yes,no,diesel,2021
Mercedes-Benz,GLC Coupé,235000.0,79000.0,SUV,Hybride léger essence,5,Automatique,12 cv,3.2020,No,no,hybride,2020
BMW,X1,81000.0,121000.0,SUV,Essence,5,Automatique,7 cv,3.2017,Yes,no,essence,2017
Mercedes-Benz,Classe C,85000.0,44000.0,Berline,Essence,5,Manuelle,9 cv,4.2012,No,no,essence,2012
Mercedes-Benz,Classe S,259000.0,76000.0,Berline,Diesel,5,Automatique,17 cv,8.2018,No,no,diesel,2018
Suzuki,Jimny 3 portes,92000.0,26000.0,SUV,Essence,4,Automatique,6 cv,9.2023,No,no,essence,2023
Volkswagen,Golf 8,128000.0,50000.0,Compacte,Essence,5,Automatique,7 cv,10.2020,No,no,essence,2020
Mercedes-Benz,GLA,88000.0,190000.0,SUV,Essence,5,Automatique,7 cv,8.2015,No,no,essence,2015
Land Rover,Discovery Sport,98000.0,170000.0,SUV,Essence,5,Automatique,15 cv,7.2015,No,no,essence,2015
Land Rover,Range Rover Evoque,179000.0,94000.0,SUV,Diesel,5,Automatique,9 cv,5.2020,No,no,diesel,2020
MG,HS,98000.0,35000.0,SUV,Essence,5,Automatique,15 cv,9.2021,Yes,no,essence,2021
Hyundai,Tucson,125000.0,75000.0,SUV,Hybride léger diesel,5,Automatique,7 cv,6.2021,No,no,hybride,2021
Mercedes-Benz,CLA,78000.0,220000.0,Berline,Diesel,5,Manuelle,5 cv,4.2018,No,no,diesel,2018
BMW,Série 2 Gran Coupé,135000.0,79000.0,Berline,Essence,5,Automatique,8 cv,1.2021,Yes,no,essence,2021
Mercedes-Benz,Classe A,138000.0,48000.0,Compacte,Essence,5,Automatique,8 cv,1.2020,No,no,essence,2020
Land Rover,Range Rover Sport,169000.0,170000.0,SUV,Diesel,5,Automatique,14 cv,3.2018,No,no,diesel,2018
BMW,X4,110000.0,159000.0,SUV,Essence,5,Automatique,11 cv,11.2016,No,no,essence,2016
Volkswagen,Polo,63000.0,95000.0,Citadine,Essence,5,Manuelle,6 cv,3.2022,No,no,essence,2022
Mercedes-Benz,GLA,165000.0,44000.0,SUV,Essence,5,Automatique,9 cv,1.2021,No,no,essence,2021
BMW,Série 4 Coupé,99000.0,179000.0,Coupé,Essence,4,Automatique,10 cv,1.2015,No,no,essence,2015
Porsche,Cayenne,105000.0,150000.0,SUV,Essence,5,Automatique,21 cv,1.2011,No,no,essence,2011
Porsche,Cayenne,249000.0,130000.0,SUV,Diesel,5,Automatique,15 cv,2.2016,No,no,diesel,2016
Chery,Tiggo 7 Pro,79500.0,45000.0,SUV,Essence,5,Automatique,9 cv,5.2022,No,no,essence,2022
Land Rover,Discovery Sport,140000.0,42000.0,SUV,Essence,5,Automatique,15 cv,1.2016,No,no,essence,2016
Volkswagen,T-roc,79000.0,85000.0,SUV,Essence,5,Manuelle,6 cv,9.2020,No,no,essence,2020
Volkswagen,Polo,65500.0,70000.0,Citadine,Essence,5,Manuelle,4 cv,1.2020,No,no,essence,2020
Audi,Q8,360000.0,22000.0,SUV,Hybride léger essence,5,Automatique,23 cv,8.2021,Yes,no,hybride,2021
Skoda,Superb,125000.0,60000.0,Berline,Essence,5,Automatique,8 cv,9.2021,No,no,essence,2021
Toyota,Hilux Double Cabine,231000.0,3000.0,Pick up,Diesel,5,Automatique,8 cv,2.2024,No,no,diesel,2024
Volkswagen,Passat,106000.0,60000.0,Berline,Essence,5,Automatique,8 cv,12.2019,No,no,essence,2019
Volkswagen,Tiguan,90000.0,60000.0,SUV,Essence,5,Automatique,7 cv,2.2018,No,no,essence,2018
BMW,Série 7,55000.0,220000.0,Berline,Essence,No,Automatique,22 cv,1.2008,Yes,no,essence,2008
Fiat,Grande Punto,24500.0,208000.0,Citadine,Essence,5,Manuelle,4 cv,3.2011,No,no,essence,2011
BMW,Série 3,62000.0,214000.0,Berline,Essence,5,Automatique,7 cv,6.2015,No,no,essence,2015
Seat,Ibiza,48500.0,91000.0,Citadine,Essence,5,Manuelle,4 cv,9.2020,Yes,no,essence,2020
KIA,Rio Berline,49900.0,90000.0,Berline,Essence,5,Automatique,6 cv,7.2019,Yes,no,essence,2019
KIA,Picanto,41500.0,108000.0,Citadine,Essence,5,Automatique,4 cv,9.2021,No,no,essence,2021
KIA,Rio Berline,41900.0,160000.0,Berline,Essence,5,Manuelle,6 cv,7.2020,No,no,essence,2020
KIA,Sportage,71900.0,103000.0,SUV,Essence,5,Automatique,8 cv,6.2017,No,no,essence,2017
Renault,Megane coupé,35000.0,116000.0,Coupé,Essence,5,Manuelle,7 cv,8.2010,No,no,essence,2010
Audi,Q3 Sportback,125000.0,98000.0,SUV,Essence,5,Manuelle,8 cv,12.2020,Yes,no,essence,2020
Volkswagen,Polo,43000.0,88000.0,Citadine,Essence,5,Manuelle,4 cv,12.2021,Yes,no,essence,2021
Volkswagen,Passat,48500.0,239000.0,Berline,Diesel,5,Manuelle,5 cv,6.2013,No,no,diesel,2013
Peugeot,208,35000.0,200000.0,Citadine,Essence,5,Manuelle,5 cv,5.2021,No,no,essence,2021
GWM,Poer MT,88000.0,100000.0,Pick up,Diesel,5,Manuelle,11 cv,3.2023,Yes,no,diesel,2023
Peugeot,108,29000.0,90000.0,Citadine,Essence,4,Manuelle,4 cv,11.2016,No,no,essence,2016
Skoda,Superb,98000.0,85000.0,Berline,Essence,5,Automatique,8 cv,6.2022,Yes,no,essence,2022
Chevrolet,Captiva,87000.0,23000.0,SUV,Essence,7,Automatique,9 cv,12.2023,Yes,no,essence,2023
BMW,X5,75000.0,211000.0,SUV,Essence,5,Automatique,19 cv,10.2010,No,no,essence,2010
Nissan,Micra,28500.0,143000.0,Citadine,Essence,5,Manuelle,5 cv,5.2017,No,no,essence,2017
Peugeot,208,40500.0,45000.0,Citadine,Essence,5,Manuelle,4 cv,8.2023,No,no,essence,2023
KIA,Rio 5p,50000.0,67000.0,Citadine,Essence,5,Manuelle,5 cv,1.2023,No,no,essence,2023
KIA,Sportage,119000.0,119000.0,SUV,Essence,5,Automatique,10 cv,3.2023,Yes,no,essence,2023
Volkswagen,Amarok,56900.0,219000.0,Pick up,Diesel,5,Manuelle,8 cv,1.2013,Yes,no,diesel,2013
Ford,Ecosport,59900.0,99000.0,SUV,Essence,5,Automatique,7 cv,2.2021,Yes,no,essence,2021
Peugeot,Bipper Tepee,34500.0,150000.0,Monospace,Essence,5,Manuelle,5 cv,9.2013,No,no,essence,2013
Volkswagen,Caddy,45000.0,97000.0,Utilitaire,Diesel,2,Manuelle,5 cv,2.2020,No,no,diesel,2020
Hyundai,Grand i10,45500.0,37000.0,Citadine,Essence,5,Manuelle,4 cv,10.2023,No,no,essence,2023
MG,GT,74000.0,58000.0,Berline,Essence,5,Automatique,7 cv,6.2024,Yes,no,essence,2024
Dacia,Duster,34000.0,141000.0,SUV,Essence,5,Manuelle,7 cv,10.2014,No,no,essence,2014
Volkswagen,Polo,61500.0,83000.0,Citadine,Essence,5,Manuelle,4 cv,4.2021,Yes,no,essence,2021
BMW,Série 3,42500.0,128000.0,Berline,Essence,5,Manuelle,7 cv,1.2010,No,no,essence,2010
KIA,Picanto,56000.0,0.0,Citadine,Essence,5,Manuelle,5 cv,10.2025,No,no,essence,2025
BMW,Série 3,42500.0,167000.0,Berline,Essence,5,Manuelle,7 cv,6.2009,No,no,essence,2009
KIA,Cerato KOUP,34900.0,145000.0,Coupé,Essence,4,Automatique,7 cv,3.2012,No,no,essence,2012
Mercedes-Benz,Classe C,249000.0,11000.0,Berline,Hybride léger essence,5,Automatique,9 cv,12.2024,Yes,no,hybride,2024
Mercedes-Benz,Classe GL,180000.0,94000.0,SUV,Diesel,7,Automatique,16 cv,5.2016,No,no,diesel,2016
Mercedes-Benz,Classe E,56000.0,195000.0,Berline,Diesel,5,Automatique,11 cv,11.2009,No,no,diesel,2009
Fiat,Fiorino,38000.0,31000.0,Utilitaire,Diesel,2,Manuelle,5 cv,8.2024,No,no,diesel,2024
Toyota,RAV 4,65000.0,155000.0,SUV,Diesel,5,Manuelle,8 cv,6.2012,No,no,diesel,2012
Chery,Tiggo 3X,50000.0,66000.0,SUV,Essence,5,Automatique,6 cv,10.2022,No,no,essence,2022
KIA,Sportage,100000.0,140000.0,SUV,Essence,5,Automatique,11 cv,9.2021,Yes,no,essence,2021
Mercedes-Benz,GLC Coupé,129000.0,130000.0,SUV,Diesel,5,Automatique,9 cv,10.2018,No,no,diesel,2018
Mercedes-Benz,Classe C,74500.0,119000.0,Berline,Essence,5,Manuelle,8 cv,11.2014,Yes,no,essence,2014
Volkswagen,Polo Sedan,51000.0,80000.0,Berline,Essence,5,Manuelle,5 cv,5.2022,No,no,essence,2022
Dacia,Dokker Van,29000.0,154000.0,Utilitaire,Diesel,3,Manuelle,5 cv,5.2021,No,no,diesel,2021
Hyundai,Tucson,98000.0,77000.0,SUV,Diesel,5,Manuelle,6 cv,3.2023,No,no,diesel,2023
Mazda,3,49000.0,212000.0,Compacte,Essence,5,Manuelle,6 cv,5.2018,Yes,no,essence,2018
Audi,A3,52000.0,194000.0,Compacte,Essence,5,Manuelle,5 cv,4.2014,No,no,essence,2014
GWM,Haval H6,75900.0,95000.0,SUV,Essence,5,Automatique,9 cv,2.2020,Yes,no,essence,2020
Nissan,Juke,34900.0,224000.0,SUV,Essence,5,Manuelle,5 cv,12.2013,No,no,essence,2013
Peugeot,Landtrek Simple Cabine,53000.0,133000.0,Pick up,Diesel,2,Manuelle,6 cv,2.2023,No,no,diesel,2023
Suzuki,Swift,39000.0,132000.0,Citadine,Essence,5,Manuelle,5 cv,7.2021,No,no,essence,2021
Suzuki,Baleno,90000.0,68000.0,Compacte,Essence,5,Automatique,6 cv,6.2024,Yes,no,essence,2024
KIA,Sportage,105000.0,98000.0,SUV,Diesel,5,Automatique,7 cv,8.2021,No,no,diesel,2021
Mercedes-Benz,Classe E,195000.0,57000.0,Berline,Hybride rechargeable essence,5,Automatique,10 cv,11.2021,No,no,hybride,2021
Mercedes-Benz,Classe C,68000.0,221000.0,Berline,Essence,5,Automatique,11 cv,1.2013,No,no,essence,2013
Mercedes-Benz,Classe A,99000.0,189000.0,Compacte,Diesel,5,Automatique,6 cv,7.2019,No,no,diesel,2019
Hyundai,i20,43500.0,82000.0,Citadine,Essence,5,Manuelle,5 cv,11.2018,No,no,essence,2018
MG,3,45000.0,96000.0,Citadine,Essence,5,Automatique,7 cv,11.2021,Yes,no,essence,2021
Mazda,6,44900.0,190000.0,Berline,Essence,5,Automatique,9 cv,1.2015,No,no,essence,2015
Citroën,Berlingo,35000.0,155000.0,Utilitaire,Diesel,5,Manuelle,7 cv,5.2011,No,no,diesel,2011
Mercedes-Benz,GLE Coupé,260000.0,87000.0,SUV,Essence,5,Automatique,23 cv,10.2017,No,no,essence,2017
Mercedes-Benz,GLE,335000.0,95000.0,SUV,Diesel,7,Automatique,14 cv,12.2020,No,no,diesel,2020
Suzuki,Jimny 3 portes,95000.0,24000.0,SUV,Essence,4,Automatique,6 cv,6.2023,No,no,essence,2023
Hyundai,i20,55500.0,103000.0,Citadine,Essence,5,Manuelle,5 cv,4.2022,Yes,no,essence,2022
Mercedes-Benz,CLA,72500.0,135000.0,Berline,Essence,5,Manuelle,7 cv,3.2014,No,no,essence,2014
Mercedes-Benz,Classe C,45000.0,193000.0,Berline,Essence,5,Manuelle,9 cv,10.2009,No,no,essence,2009
Suzuki,Ertiga,49500.0,153000.0,Monospace,Essence,7,Automatique,6 cv,3.2021,Yes,no,essence,2021
Toyota,Agya,34000.0,93000.0,Citadine,Essence,5,Manuelle,4 cv,8.2022,No,no,essence,2022
KIA,Rio 5p,59000.0,78000.0,Citadine,Essence,5,Manuelle,5 cv,11.2021,Yes,no,essence,2021
Ford,Kuga,90000.0,78000.0,SUV,Essence,5,Automatique,10 cv,6.2022,Yes,no,essence,2022
Audi,Q3 Sportback,139000.0,85000.0,SUV,Essence,5,Automatique,9 cv,3.2021,No,no,essence,2021
KIA,Sportage,69000.0,218000.0,SUV,Diesel,5,Manuelle,11 cv,9.2016,Yes,no,diesel,2016
Nissan,Micra,28500.0,188000.0,Citadine,Essence,5,Manuelle,5 cv,5.2016,No,no,essence,2016
KIA,Picanto,54000.0,50000.0,Citadine,Essence,5,Automatique,4 cv,4.2024,Yes,no,essence,2024
KIA,Sportage,85000.0,116000.0,SUV,Diesel,5,Manuelle,7 cv,8.2018,No,no,diesel,2018
BMW,X3,210000.0,72000.0,SUV,Essence,5,Automatique,15 cv,11.2019,No,no,essence,2019
Seat,Arona,63500.0,151000.0,SUV,Essence,5,Automatique,6 cv,4.2022,No,no,essence,2022
Land Rover,Range Rover Sport,270000.0,130000.0,SUV,Essence,5,Automatique,24 cv,6.2019,Yes,no,essence,2019
GWM,Haval H2,59500.0,142000.0,SUV,Essence,5,Automatique,9 cv,3.2020,Yes,no,essence,2020
KIA,Picanto,54000.0,42000.0,Citadine,Essence,5,Automatique,5 cv,4.2024,Yes,no,essence,2024
KIA,Rio 5p,53900.0,119000.0,Citadine,Essence,5,Manuelle,5 cv,7.2022,Yes,no,essence,2022
Renault,Express Van,48000.0,75000.0,Utilitaire,Diesel,2,Manuelle,5 cv,4.2024,No,no,diesel,2024
Peugeot,407,35000.0,70000.0,Berline,Diesel,5,Manuelle,6 cv,2.2009,No,no,diesel,2009
Skoda,Octavia,55000.0,128000.0,Berline,Essence,5,Automatique,8 cv,10.2018,No,no,essence,2018
Mercedes-Benz,Classe C,94900.0,127000.0,Berline,Essence,5,Automatique,10 cv,5.2015,Yes,no,essence,2015
Mercedes-Benz,Classe E,285000.0,9000.0,Berline,Hybride léger essence,5,Automatique,12 cv,10.2024,Yes,no,hybride,2024
Peugeot,4008,46500.0,157000.0,SUV,Essence,5,Manuelle,9 cv,2.2014,No,no,essence,2014
Skoda,Fabia,42000.0,135000.0,Citadine,Essence,5,Manuelle,4 cv,10.2021,No,no,essence,2021
Mercedes-Benz,CLA,99000.0,130000.0,Berline,Essence,5,Automatique,24 cv,9.2014,No,no,essence,2014
Dacia,Duster,35900.0,123000.0,SUV,Essence,5,Manuelle,7 cv,11.2011,No,no,essence,2011
Volkswagen,Golf 8,90000.0,86000.0,Compacte,Essence,5,Manuelle,8 cv,1.2020,No,no,essence,2020
Peugeot,2008,37900.0,104000.0,SUV,Essence,5,Manuelle,5 cv,4.2018,Yes,no,essence,2018
Mercedes-Benz,Classe C,188000.0,91000.0,Berline,Hybride léger essence,5,Automatique,9 cv,2.2022,Yes,no,hybride,2022
Renault,Clio,39900.0,113000.0,Citadine,Essence,5,Manuelle,5 cv,4.2022,No,no,essence,2022
Hyundai,i20,56500.0,87000.0,Citadine,Essence,5,Manuelle,5 cv,5.2021,Yes,no,essence,2021
Mercedes-Benz,Classe C,129000.0,116000.0,Berline,Essence,5,Automatique,9 cv,12.2020,Yes,no,essence,2020
Hyundai,Tucson,97000.0,104000.0,SUV,Diesel,5,Automatique,7 cv,9.2020,Yes,no,diesel,2020
Hyundai,Grand i10,44500.0,89000.0,Citadine,Essence,5,Manuelle,5 cv,6.2021,No,no,essence,2021
Chery,Tiggo 3X,55000.0,26000.0,SUV,Essence,5,Automatique,6 cv,6.2022,No,no,essence,2022
Opel,Corsa,33500.0,135000.0,Citadine,Essence,5,Manuelle,5 cv,11.2017,No,no,essence,2017
Volkswagen,Golf 7,73000.0,99000.0,Compacte,Essence,5,Automatique,6 cv,10.2020,No,no,essence,2020
Hyundai,Grand i10,46000.0,72000.0,Citadine,Essence,5,Manuelle,5 cv,11.2022,No,no,essence,2022
Mercedes-Benz,Classe A,129000.0,61000.0,Compacte,Essence,5,Automatique,7 cv,12.2021,Yes,no,essence,2021
Peugeot,3008,73500.0,182000.0,SUV,Diesel,5,Manuelle,6 cv,10.2017,No,no,diesel,2017
Peugeot,208,43000.0,25000.0,Citadine,Essence,5,Manuelle,4 cv,6.2022,No,no,essence,2022
Land Rover,Range Rover Evoque,205000.0,29000.0,SUV,Hybride léger essence,5,Automatique,7 cv,11.2021,No,no,hybride,2021
Land Rover,Range Rover Evoque,205000.0,29000.0,SUV,Hybride léger essence,5,Automatique,7 cv,11.2021,No,no,hybride,2021
Jaguar,X-Type,45000.0,176000.0,Berline,Essence,5,Automatique,17 cv,3.2011,No,no,essence,2011
Suzuki,Celerio,46000.0,27000.0,Citadine,Essence,5,Automatique,4 cv,4.2024,No,no,essence,2024
GWM,M4,39500.0,63000.0,SUV,Essence,5,Manuelle,6 cv,5.2019,Yes,no,essence,2019
Porsche,Cayenne,65500.0,230000.0,SUV,Essence,5,Automatique,21 cv,9.2008,No,no,essence,2008
Ford,Focus,46000.0,134000.0,Compacte,Essence,5,Automatique,7 cv,6.2018,Yes,no,essence,2018
Peugeot,208,39500.0,39000.0,Citadine,Essence,5,Manuelle,4 cv,5.2022,No,no,essence,2022
BMW,Série 1,85000.0,114000.0,Compacte,Essence,5,Manuelle,7 cv,6.2018,No,no,essence,2018
Volkswagen,Golf 8,80000.0,84000.0,Compacte,Essence,5,Manuelle,6 cv,2.2021,No,no,essence,2021
KIA,Sportage,85000.0,181000.0,SUV,Diesel,5,Automatique,10 cv,2.2016,Yes,no,diesel,2016
Seat,Leon,69000.0,115000.0,Compacte,Essence,5,Manuelle,6 cv,6.2020,Yes,no,essence,2020
Mercedes-Benz,Classe C,82000.0,137000.0,Berline,Essence,5,Automatique,8 cv,3.2014,No,no,essence,2014
Toyota,RAV 4,89900.0,171000.0,SUV,Essence,5,Automatique,9 cv,11.2017,Yes,no,essence,2017
Audi,Q5,90000.0,148000.0,SUV,Essence,5,Automatique,15 cv,4.2016,No,no,essence,2016
Fiat,Ducato,75000.0,38000.0,Utilitaire,Diesel,3,Manuelle,8 cv,9.2022,No,no,diesel,2022
Mercedes-Benz,Classe C,78000.0,213000.0,Berline,Essence,5,Automatique,9 cv,2.2015,Yes,no,essence,2015
KIA,Sportage,84900.0,60000.0,SUV,Essence,5,Automatique,8 cv,11.2019,Yes,no,essence,2019
KIA,Rio Berline,47500.0,121000.0,Berline,Essence,5,Manuelle,6 cv,9.2020,No,no,essence,2020
Mercedes-Benz,CLA,140000.0,44000.0,Berline,Essence,5,Automatique,7 cv,3.2020,Yes,no,essence,2020
Volkswagen,Golf 7,71500.0,107000.0,Compacte,Essence,5,Automatique,6 cv,10.2020,Yes,no,essence,2020
Mahindra,KUV 100,32000.0,98000.0,SUV,Essence,5,Manuelle,5 cv,8.2018,Yes,no,essence,2018
MG,ZS,70000.0,56000.0,SUV,Essence,5,Automatique,7 cv,9.2022,Yes,no,essence,2022
Mitsubishi,Pajero,98000.0,157000.0,SUV,Diesel,7,Manuelle,11 cv,2.2010,No,no,diesel,2010
KIA,Sportage,88000.0,111000.0,SUV,Essence,5,Automatique,8 cv,6.2021,Yes,no,essence,2021
Audi,A1 Sportback,54900.0,95000.0,Citadine,Essence,5,Manuelle,6 cv,1.2017,No,no,essence,2017
Mercedes-Benz,GLA,155000.0,82000.0,SUV,Essence,5,Automatique,7 cv,7.2022,Yes,no,essence,2022
Land Rover,Range Rover Sport,54000.0,250000.0,SUV,Essence,5,Automatique,32 cv,10.2008,No,no,essence,2008
Citroën,C4 X,69900.0,142000.0,Berline,Diesel,5,Manuelle,6 cv,12.2021,No,no,diesel,2021
Hyundai,i20,63000.0,88000.0,Citadine,Essence,5,Automatique,5 cv,11.2021,Yes,no,essence,2021
Audi,E-tron Sportback,159000.0,32000.0,SUV,Electrique,5,Automatique,12 cv,10.2020,No,no,electrique,2020
Opel,Astra,55000.0,95000.0,Compacte,Essence,5,Manuelle,6 cv,11.2021,No,no,essence,2021
Volkswagen,Golf 8,120000.0,55000.0,Compacte,Essence,5,Automatique,8 cv,2.2023,Yes,no,essence,2023
Mercedes-Benz,EQS Berline,350000.0,51000.0,Berline,Electrique,5,Automatique,8 cv,4.2022,No,no,electrique,2022
Ssangyong,Tivoli,48000.0,184000.0,SUV,Essence,5,Manuelle,7 cv,8.2018,Yes,no,essence,2018
Peugeot,Boxer,79000.0,133000.0,Utilitaire,Diesel,3,Manuelle,7 cv,3.2021,No,no,diesel,2021
Audi,E-tron,170000.0,55000.0,SUV,Electrique,5,Automatique,12 cv,12.2019,No,no,electrique,2019
GWM,Haval Jolion,80000.0,66000.0,SUV,Essence,5,Automatique,9 cv,4.2022,Yes,no,essence,2022
Mercedes-Benz,Classe C,155000.0,55000.0,Berline,Essence,5,Automatique,8 cv,8.2020,Yes,no,essence,2020
Jeep,Renegade,70000.0,105000.0,SUV,Essence,5,Manuelle,8 cv,6.2020,No,no,essence,2020
Peugeot,208,31500.0,113000.0,Citadine,Essence,5,Manuelle,5 cv,9.2017,No,no,essence,2017
GWM,Haval H6,139000.0,23000.0,SUV,Hybride essence,5,Automatique,8 cv,4.2024,Yes,no,hybride,2024
Volkswagen,Polo,43000.0,93000.0,Citadine,Essence,5,Manuelle,4 cv,4.2019,No,no,essence,2019
Volkswagen,Caddy,37000.0,202000.0,Utilitaire,Diesel,2,Manuelle,5 cv,11.2017,No,no,diesel,2017
Renault,Kadjar,49500.0,213000.0,SUV,Essence,5,Automatique,7 cv,4.2018,No,no,essence,2018
BMW,Série 5,57500.0,224000.0,Berline,Diesel,5,Manuelle,10 cv,5.2008,No,no,diesel,2008
KIA,Sportage,136500.0,39000.0,SUV,Essence,5,Automatique,10 cv,8.2023,Yes,no,essence,2023
Mercedes-Benz,EQB,185000.0,9000.0,SUV,Electrique,5,Automatique,8 cv,11.2023,No,no,electrique,2023
Jaguar,XF,148000.0,108000.0,Berline,Diesel,5,Automatique,9 cv,3.2018,Yes,no,diesel,2018
Volkswagen,Tiguan,64000.0,220000.0,SUV,Diesel,5,Automatique,9 cv,10.2013,Yes,no,diesel,2013
KIA,Stonic,79000.0,56000.0,SUV,Hybride léger essence,5,Automatique,6 cv,6.2021,No,no,hybride,2021
Mercedes-Benz,Classe C,110000.0,87000.0,Berline,Diesel,4,Automatique,7 cv,5.2018,No,no,diesel,2018
Porsche,Panamera,130000.0,151000.0,Berline,Essence,4,Automatique,20 cv,5.2013,No,no,essence,2013
Renault,Clio,43000.0,89000.0,Citadine,Essence,5,Manuelle,5 cv,8.2021,No,no,essence,2021
Mercedes-Benz,Classe C,107000.0,98000.0,Berline,Diesel,4,Automatique,6 cv,12.2016,No,no,diesel,2016
KIA,Rio 5p,59000.0,80000.0,Citadine,Essence,5,Manuelle,5 cv,11.2020,Yes,no,essence,2020
Renault,Koleos,29500.0,200000.0,SUV,Diesel,5,Automatique,10 cv,2.2010,No,no,diesel,2010
BMW,X5,297000.0,70000.0,SUV,Essence,5,Automatique,plus de 48 cv,6.2016,No,no,essence,2016
Mercedes-Benz,Classe A,115000.0,145000.0,Compacte,Diesel,5,Automatique,6 cv,6.2019,No,no,diesel,2019
Volkswagen,Tiguan,94000.0,120000.0,SUV,Diesel,5,Manuelle,6 cv,4.2018,No,no,diesel,2018
Mazda,CX-5,54000.0,134000.0,SUV,Essence,5,Automatique,9 cv,1.2014,Yes,no,essence,2014
Volkswagen,Golf 8,78000.0,105000.0,Compacte,Essence,5,Manuelle,6 cv,9.2020,No,no,essence,2020
KIA,Sportage,90000.0,81000.0,SUV,Diesel,5,Automatique,7 cv,3.2019,No,no,diesel,2019
Citroën,C3,35900.0,172000.0,Citadine,Essence,5,Manuelle,4 cv,10.2018,Yes,no,essence,2018
Mazda,BT-50,57000.0,248000.0,Pick up,Diesel,5,Manuelle,9 cv,12.2014,No,no,diesel,2014
Nissan,Juke,69500.0,57000.0,SUV,Essence,5,Automatique,6 cv,4.2022,Yes,no,essence,2022
Ssangyong,Tivoli,51500.0,141000.0,SUV,Essence,5,Manuelle,7 cv,3.2019,Yes,no,essence,2019
Chevrolet,Camaro,130000.0,135000.0,Coupé,Essence,4,Manuelle,21 cv,3.2015,No,no,essence,2015
Fiat,500,49500.0,39000.0,Citadine,Essence,4,Manuelle,4 cv,3.2017,No,no,essence,2017
Volkswagen,Golf 7,63000.0,117000.0,Compacte,Essence,5,Automatique,6 cv,5.2019,No,no,essence,2019
Renault,Megane Sedan,44000.0,123000.0,Berline,Essence,5,Manuelle,7 cv,12.2019,Yes,no,essence,2019
Hyundai,Accent,69900.0,45000.0,Berline,Essence,5,Manuelle,6 cv,2.2023,No,no,essence,2023
GWM,Haval H6,110000.0,22000.0,SUV,Essence,5,Automatique,8 cv,7.2022,Yes,no,essence,2022
Mercedes-Benz,Classe A,54000.0,220000.0,Compacte,Essence,5,Automatique,6 cv,3.2013,No,no,essence,2013
Fiat,Fiorino,61000.0,47000.0,Utilitaire,Diesel,2,Manuelle,5 cv,10.2023,No,no,diesel,2023
Toyota,Prado,190000.0,75000.0,SUV,Essence,5,Manuelle,11 cv,2.2014,No,no,essence,2014
KIA,Stonic,69000.0,91000.0,SUV,Hybride léger essence,5,Manuelle,6 cv,11.2021,No,no,hybride,2021
Hyundai,Veloster,42000.0,158000.0,Compacte,Essence,4,Automatique,8 cv,7.2017,Yes,no,essence,2017
Jaguar,F-Pace,139000.0,200000.0,SUV,Diesel,5,Automatique,10 cv,10.2016,Yes,no,diesel,2016
Land Rover,Range Rover Evoque,89000.0,144000.0,SUV,Diesel,5,Automatique,8 cv,3.2017,Yes,no,diesel,2017
Peugeot,RCZ,39900.0,92000.0,Coupé,Essence,4,Manuelle,9 cv,7.2011,No,no,essence,2011
Jeep,Compass,145000.0,37000.0,SUV,Essence,5,Automatique,8 cv,5.2023,No,no,essence,2023
MG,ZS,49500.0,159000.0,SUV,Essence,5,Automatique,7 cv,12.2018,Yes,no,essence,2018
Land Rover,Range Rover Evoque,119000.0,154000.0,SUV,Diesel,5,Automatique,11 cv,6.2016,Yes,no,diesel,2016
KIA,Sportage,65000.0,181000.0,SUV,Essence,5,Automatique,8 cv,7.2018,Yes,no,essence,2018
Mercedes-Benz,Classe X,155000.0,152000.0,Pick up,Diesel,5,Automatique,8 cv,2.2019,No,no,diesel,2019
Jeep,Compass,53900.0,147000.0,SUV,Diesel,5,Manuelle,8 cv,8.2011,No,no,diesel,2011
Peugeot,Rifter,82000.0,195000.0,Monospace,Diesel,5,Manuelle,5 cv,12.2020,No,no,diesel,2020
Fiat,Tipo Berline,59500.0,26000.0,Berline,Essence,5,Manuelle,5 cv,10.2022,No,no,essence,2022
Citroën,Jumpy Fourgon,64000.0,123000.0,Utilitaire,Diesel,3,Manuelle,7 cv,1.2022,No,no,diesel,2022
KIA,Sportage,85000.0,85000.0,SUV,Essence,5,Automatique,8 cv,1.2019,Yes,no,essence,2019
Volkswagen,Golf 7,65000.0,134000.0,Compacte,Essence,5,Automatique,6 cv,9.2018,Yes,no,essence,2018
MG,GS,54000.0,202000.0,SUV,Essence,5,Automatique,9 cv,8.2017,Yes,no,essence,2017
Ford,Ranger,92500.0,230000.0,Pick up,Diesel,5,Manuelle,7 cv,10.2013,No,no,diesel,2013
Volkswagen,Passat,89000.0,190000.0,Berline,Essence,5,Automatique,8 cv,1.2021,Yes,no,essence,2021
Audi,A6,42000.0,204000.0,Berline,Essence,5,Automatique,11 cv,5.2009,No,no,essence,2009
BMW,Série 4 Coupé,73000.0,178000.0,Coupé,Essence,4,Automatique,10 cv,7.2014,Yes,no,essence,2014
Mercedes-Benz,Classe C,69900.0,158000.0,Berline,Essence,5,Manuelle,8 cv,7.2014,Yes,no,essence,2014
Mercedes-Benz,Classe C,94000.0,164000.0,Berline,Essence,5,Automatique,8 cv,11.2017,No,no,essence,2017
